para_id,countries,para_text
cleaned_content/wg2/Chapter02#2.5.2.6_p2,Australia,??
cleaned_content/wg2/Chapter02#2.5.3.2.2_p1,Australia,??
cleaned_content/wg2/Chapter02#2.5.3.2.2_p3,Australia,??
cleaned_content/wg3/Chapter03#3.3.3_p1,Australia,??
sr15/Chapter03#section-3-3-2-1-block-1_p2,Australia,??
sr15/Chapter03#section-3-3-4-1-block-1_p1,Australia,??
sr15/Chapter03#section-3-4-2-1-block-1_p4,Australia,??
sr15/Chapter03#section-3-4-3-1-block-1_p2,Australia,??
sr15/Chapter03#section-3-4-4-12-block-1_p1,Australia,??
srccl/Chapter03#section-3-3-2-1-block-1_p2,Australia,??
srccl/Chapter03#section-3-3-4-1-block-1_p1,Australia,??
srccl/Chapter03#section-3-4-2-1-block-1_p4,Australia,??
srccl/Chapter03#section-3-4-3-1-block-1_p2,Australia,??
srccl/Chapter03#section-3-4-4-12-block-1_p1,Australia,??
wg3/Chapter03#3.3.3_p1,Australia,??
cleaned_content/sr15/Chapter03#section-3-3-4-2-block-1_p2,Syria;Iran,??
cleaned_content/sr15/Chapter03#section-3-3-4-2-block-1_p3,Syria,??
sr15/Chapter03#section-3-3-4-2-block-1_p2,Syria;Iran,??
sr15/Chapter03#section-3-3-4-2-block-1_p3,Syria,??
srccl/Chapter03#section-3-3-4-2-block-1_p2,Syria;Iran,??
srccl/Chapter03#section-3-3-4-2-block-1_p3,Syria,??
cleaned_content/sr15/Chapter03#section-3-4-2-4-block-1_p2,Netherlands;Canada,??
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p22,Netherlands,??
sr15/Chapter03#section-3-4-2-4-block-1_p2,Netherlands;Canada,??
srccl/Chapter03#section-3-4-2-4-block-1_p2,Netherlands;Canada,??
cleaned_content/wg2/Chapter02#2.6.5.1_p5,Belgium,??
cleaned_content/wg2/Chapter02#FAQ 2.3_p5,Switzerland;Canada,??
cleaned_content/sr15/Chapter03#section-3-3-5-2-block-3_p2,Russia;Sweden;Bangladesh;Spain;Poland,??
cleaned_content/wg2/Chapter02#2.4.4.2.3_p6,Russia;Canada,??
sr15/Chapter03#section-3-3-5-2-block-3_p2,Russia;Sweden;Bangladesh;Spain;Poland,??
srccl/Chapter03#section-3-3-5-2-block-3_p2,Russia;Sweden;Bangladesh;Spain;Poland,??
cleaned_content/sr15/Chapter03#section-3-4-7-block-1_p1,Canada,??
cleaned_content/sr15/Chapter03#section-3-4-9-1-block-1_p5,Canada,??
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p5,Canada,??
cleaned_content/wg2/Chapter02#2.4.2.3.1_p1,Canada,??
cleaned_content/wg2/Chapter02#2.4.2.8_p10,Canada,??
cleaned_content/wg2/Chapter02#2.4.3.7_p2,Canada,??
cleaned_content/wg2/Chapter02#2.4.3.7_p3,Canada,??
cleaned_content/wg2/Chapter02#2.4.4.2.1_p2,Canada,??
cleaned_content/wg2/Chapter02#2.4.5_p5,Canada;Nepal,??
cleaned_content/wg2/Chapter02#2.5.2.8 _p1,Canada,??
cleaned_content/wg2/Chapter02#2.5.3.1.2_p5,Canada;Mexico;Spain;Sri Lanka,??
cleaned_content/wg2/Chapter02#2.5.3.2.2_p5,Canada,??
cleaned_content/wg2/Chapter02#2.5.3.3_p3,Canada,??
cleaned_content/wg2/Chapter12#12.5.8.4_p4,Canada;Guatemala,??
sr15/Chapter03#section-3-4-7-block-1_p1,Canada,??
sr15/Chapter03#section-3-4-9-1-block-1_p5,Canada,??
srccl/Chapter03#section-3-4-7-block-1_p1,Canada,??
srccl/Chapter03#section-3-4-9-1-block-1_p5,Canada,??
cleaned_content/wg2/Chapter02#2.4.3.8_p2,Indonesia,??
cleaned_content/wg2/Chapter02#2.4.4.2.3_p7,Indonesia,??
cleaned_content/wg2/Chapter02#2.4.4.4.2_p3,Indonesia,??
cleaned_content/wg2/Chapter02#2.6.5.10_p4,Indonesia,??
cleaned_content/wg2/Chapter02#2.6.6_p4,Indonesia,??
cleaned_content/wg1/Chapter02#3.7.5.2_p5,South Korea,??
cleaned_content/wg1/Chapter03#3.7.5.2_p5,South Korea,??
cleaned_content/wg3/Chapter03#3.7.5.2_p5,South Korea,??
wg3/Chapter03#3.7.5.2_p5,South Korea,??
cleaned_content/sr15/Chapter03#section-3-4-2-1-block-1_p6,Portugal;Spain;Greece,??
cleaned_content/wg2/Chapter02#2.4.4.2.3_p5,Portugal;Spain,??
cleaned_content/wg2/Chapter12#12.5.5.3.2_p2,Portugal,??
sr15/Chapter03#section-3-4-2-1-block-1_p6,Portugal;Spain;Greece,??
srccl/Chapter03#section-3-4-2-1-block-1_p6,Portugal;Spain;Greece,??
cleaned_content/sr15/Chapter03#section-3-4-5-3-block-1_p2,Philippines,??
cleaned_content/sr15/Chapter04#section-4-4-3-2-block-1_p3,Philippines,??
sr15/Chapter03#section-3-4-5-3-block-1_p2,Philippines,??
srccl/Chapter03#section-3-4-5-3-block-1_p2,Philippines,??
cleaned_content/sr15/Chapter05#section-5-5-3-3-block-1_p2,Kenya;Sweden,??
cleaned_content/wg2/Chapter02#2.5.3.6.1_p5,Sweden,??
cleaned_content/sr15/Chapter05#section-5-2-1-block-1_p5,Bangladesh,??
cleaned_content/sr15/Chapter03#section-3-4-2-3-block-1_p5,Bangladesh,??
cleaned_content/sr15/Chapter04#section-4-3-1-1-block-1_p2,Bangladesh,??
sr15/Chapter03#section-3-4-2-3-block-1_p5,Bangladesh,??
srccl/Chapter03#section-3-4-2-3-block-1_p5,Bangladesh,??
cleaned_content/sr15/Chapter05#section-5-3-3-block-1_p3,Niger,??
cleaned_content/sr15/Chapter03#section-3-3-4-1-block-1_p5,Ethiopia;Somalia,??
cleaned_content/sr15/Chapter03#section-3-4-9-2-block-1_p1,Ethiopia,??
sr15/Chapter03#section-3-3-4-1-block-1_p5,Ethiopia;Somalia,??
sr15/Chapter03#section-3-4-9-2-block-1_p1,Ethiopia,??
srccl/Chapter03#section-3-3-4-1-block-1_p5,Ethiopia;Somalia,??
srccl/Chapter03#section-3-4-9-2-block-1_p1,Ethiopia,??
cleaned_content/sr15/Chapter03#section-3-4-2-1-block-1_p5,Haiti;Dominican Republic,??
sr15/Chapter03#section-3-4-2-1-block-1_p5,Haiti;Dominican Republic,??
srccl/Chapter03#section-3-4-2-1-block-1_p5,Haiti;Dominican Republic,??
cleaned_content/sr15/Chapter05#section-5-4-1-2-block-1_p1,Saudi Arabia;United Arab Emirates,??
cleaned_content/sr15/Chapter05#section-5-4-1-2-block-1_p5,Saudi Arabia,??
cleaned_content/sr15/Chapter04#section-4-4-3-1-block-1_p15,Mozambique,??
cleaned_content/sr15/Chapter03#section-3-4-5-5-2-block-1_p2,Mexico,??
cleaned_content/wg2/Chapter12#12.1.1_p3,Mexico,??
cleaned_content/wg2/Chapter12#12.3.1.4_p10,Mexico;Guatemala,??
cleaned_content/wg2/Chapter12#12.5.1.1_p3,Mexico,??
cleaned_content/wg2/Chapter12#12.5.7_p2,Mexico,??
cleaned_content/wg2/Chapter12#FAQ 12.1_p2,Mexico,??
cleaned_content/wg3/Chapter08#8.2.2_p2,Mexico,??
sr15/Chapter03#section-3-4-5-5-2-block-1_p2,Mexico,??
srccl/Chapter03#section-3-4-5-5-2-block-1_p2,Mexico,??
cleaned_content/sr15/Chapter03#section-3-3-3-2-block-1_p1,Egypt,??
sr15/Chapter03#section-3-3-3-2-block-1_p1,Egypt,??
srccl/Chapter03#section-3-3-3-2-block-1_p1,Egypt,??
cleaned_content/sr15/Chapter03#section-3-3-4-1-block-1_p3,Guinea,??
cleaned_content/wg2/Chapter02#2.6.5.10_p5,Guinea;Papua New Guinea,??
cleaned_content/wg2/Chapter12#12.6.1_p5,Guinea,??
sr15/Chapter03#section-3-3-4-1-block-1_p3,Guinea,??
srccl/Chapter03#section-3-3-4-1-block-1_p3,Guinea,??
cleaned_content/sr15/Chapter03#section-3-4-2-1-block-1_p7,Spain;Greece,??
cleaned_content/wg2/Chapter02#2.6.1_p2,Spain,??
sr15/Chapter03#section-3-4-2-1-block-1_p7,Spain;Greece,??
srccl/Chapter03#section-3-4-2-1-block-1_p7,Spain;Greece,??
cleaned_content/wg2/Chapter02#2.4.4.2.3_p8,Chile,??
cleaned_content/wg2/Chapter02#2.6.3_p7,Chile,??
cleaned_content/wg2/Chapter12#12.2_p2,Chile,??
cleaned_content/wg2/Chapter12#12.3.7.1_p1,Chile,??
cleaned_content/wg2/Chapter12#12.3.7.1_p2,Chile,??
cleaned_content/wg2/Chapter12#12.3.7.1_p3,Chile,??
cleaned_content/wg2/Chapter12#12.3.7.1_p4,Chile,??
cleaned_content/wg2/Chapter12#12.3.7.1_p6,Chile,??
cleaned_content/wg2/Chapter12#12.3.7.3_p1,Chile,??
cleaned_content/wg2/Chapter12#12.3.7.3_p2,Chile,??
cleaned_content/wg2/Chapter12#12.3.7.3_p6,Chile,??
cleaned_content/wg2/Chapter12#12.3.7.4_p6,Chile,??
cleaned_content/wg2/Chapter12#12.3.7.4_p8,Chile,??
cleaned_content/wg2/Chapter12#12.3.8.1_p1,Chile,??
cleaned_content/wg2/Chapter12#12.5.1.3_p1,Chile,??
cleaned_content/wg2/Chapter12#12.5.2_p2,Chile;Peru;Ecuador;Argentina,??
cleaned_content/wg2/Chapter12#12.5.2.2_p3,Chile,??
cleaned_content/wg2/Chapter12#12.5.3.1_p4,Chile;Peru;Guatemala;Colombia,??
cleaned_content/wg2/Chapter12#12.5.3.2_p3,Chile;Peru,??
cleaned_content/wg2/Chapter12#12.5.3.3_p1,Chile;Peru;Ecuador;Colombia;Argentina;Venezuela,??
cleaned_content/wg2/Chapter12#12.5.3.4_p3,Chile;Venezuela,??
cleaned_content/wg2/Chapter12#12.5.5.2_p2,Chile,??
cleaned_content/wg2/Chapter12#12.5.8.2_p2,Chile,??
cleaned_content/wg2/Chapter12#12.5.8.3_p2,Chile,??
cleaned_content/wg2/Chapter12#FAQ 12.5_p6,Chile;Guatemala,??
cleaned_content/wg2/Chapter02#2.4.2.3.2_p3,Malawi,??
cleaned_content/wg2/Chapter02#2.5.3.6.2_p3,Malawi,??
cleaned_content/sr15/Chapter03#section-3-4-6-3-block-1_p10,Thailand;Cambodia,??
cleaned_content/wg2/Chapter02#2.6.5.3_p3,Thailand,??
cleaned_content/wg2/Chapter02#2.6.5.3_p4,Thailand,??
sr15/Chapter03#section-3-4-6-3-block-1_p10,Thailand;Cambodia,??
srccl/Chapter03#section-3-4-6-3-block-1_p10,Thailand;Cambodia,??
cleaned_content/sr15/Chapter04#section-4-2-2-2-block-1_p3,Nepal,??
cleaned_content/wg2/Chapter02#2.4.2.7.2_p2,Nepal,??
cleaned_content/wg2/Chapter02#FAQ 2.2_p4,Nepal,??
cleaned_content/wg2/Chapter02#2.4.3.6_p2,Nepal,??
cleaned_content/sr15/Chapter04#section-4-2-2-3-block-1_p2,Jordan,??
cleaned_content/sr15/Chapter04#section-4-3-3-block-1_p3,Jordan,??
cleaned_content/sr15/Chapter04#article-4-4-block-1_p3,Jordan,??
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p9,Cuba,??
cleaned_content/wg2/Chapter02#2.6.5.4_p5,Peru,??
cleaned_content/wg2/Chapter12#12.3.2.3_p3,Peru;Ecuador;Colombia,??
cleaned_content/wg2/Chapter12#12.3.2.4_p3,Peru,??
cleaned_content/wg2/Chapter12#12.3.2.4_p5,Peru;Ecuador;Colombia,??
cleaned_content/wg2/Chapter12#12.3.2.4_p8,Peru,??
cleaned_content/wg2/Chapter12#12.3.2.4_p10,Peru,??
cleaned_content/wg2/Chapter12#12.5.1.3_p5,Peru,??
cleaned_content/wg2/Chapter12#12.5.1.3_p6,Peru,??
cleaned_content/wg2/Chapter12#12.5.3.2_p2,Peru;Ecuador;Colombia,??
cleaned_content/wg2/Chapter12#12.5.3.2_p4,Peru,??
cleaned_content/wg2/Chapter12#12.5.3.4_p1,Peru;Ecuador,??
cleaned_content/wg2/Chapter12#12.5.5.2_p3,Peru;Colombia,??
cleaned_content/wg2/Chapter12#12.5.5.3.3_p3,Peru,??
cleaned_content/wg2/Chapter12#12.5.6.1_p4,Peru;Argentina,??
cleaned_content/wg2/Chapter12#12.5.6.2_p1,Peru;Ecuador,??
cleaned_content/wg2/Chapter12#12.5.7.3_p2,Peru;Bolivia;Honduras,??
cleaned_content/wg2/Chapter12#12.5.8.4_p3,Peru;Ecuador,??
cleaned_content/wg2/Chapter12#12.5.8.4_p6,Peru;Guatemala,??
cleaned_content/wg2/Chapter12#12.6.3_p1,Peru,??
cleaned_content/wg2/Chapter12#12.6.3_p4,Peru,??
cleaned_content/wg2/Chapter12#12.6.3_p6,Peru,??
cleaned_content/wg2/Chapter12#FAQ 12.2_p11,Peru;Argentina,??
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p21,Uganda,??
cleaned_content/wg2/Chapter02#2.4.3.2.1_p2,Ecuador,??
cleaned_content/wg2/Chapter12#12.6.1_p2,Ecuador,??
cleaned_content/sr15/Chapter04#section-4-4-2-1-block-1_p4,Angola,??
cleaned_content/sr15/Chapter04#section-4-4-2-1-block-1_p2,Guatemala,??
cleaned_content/wg2/Chapter12#12.3.1.2_p2,Guatemala,??
cleaned_content/wg2/Chapter12#12.3.1.3_p2,Guatemala;Honduras,??
cleaned_content/wg2/Chapter12#12.3.1.4_p1,Guatemala;Honduras,??
cleaned_content/wg2/Chapter12#12.3.1.4_p6,Guatemala,??
cleaned_content/wg2/Chapter12#12.3.1.4_p8,Guatemala;Honduras,??
cleaned_content/wg2/Chapter12#12.5.1.3_p3,Guatemala;Honduras,??
cleaned_content/wg2/Chapter12#12.5.8.1_p8,Guatemala,??
cleaned_content/wg2/Chapter12#12.6.4_p1,Guatemala,??
cleaned_content/wg2/Chapter12#12.6.4_p2,Guatemala,??
cleaned_content/wg2/Chapter12#12.6.4_p3,Guatemala,??
cleaned_content/wg2/Chapter12#12.6.4_p4,Guatemala,??
cleaned_content/wg2/Chapter12#12.6.4_p5,Guatemala,??
cleaned_content/sr15/Chapter04#section-4-4-2-1-block-1_p3,Tanzania,??
cleaned_content/sr15/Chapter04#section-4-4-2-1-block-1_p1,Colombia,??
cleaned_content/sr15/Chapter04#section-4-4-2-1-block-1_p5,Colombia,??
cleaned_content/wg2/Chapter12#12.3.2.1_p4,Colombia,??
cleaned_content/wg2/Chapter12#12.5.2.1_p3,Colombia,??
cleaned_content/wg2/Chapter12#12.7.1_p1,Colombia,??
cleaned_content/wg2/Chapter02#2.5.2.3_p2,Morocco,??
cleaned_content/wg2/Chapter12#12.3.4.1_p2,Bolivia,??
cleaned_content/wg2/Chapter12#12.5.8.1_p6,Bolivia,??
cleaned_content/wg2/Chapter12#12.5.8.4_p7,Bolivia,??
cleaned_content/wg2/Chapter12#12.3.8.2_p1,Argentina,??
cleaned_content/wg2/Chapter12#12.3.8.4_p1,Argentina,??
cleaned_content/wg2/Chapter12#12.3.8.4_p2,Argentina,??
cleaned_content/wg2/Chapter12#12.5.2.4_p2,Argentina,??
cleaned_content/wg2/Chapter12#12.5.3.3_p5,Argentina;Venezuela,??
cleaned_content/wg2/Chapter12#12.3.1.2_p1,Honduras,??
cleaned_content/wg2/Chapter12#12.3.1.4_p4,Honduras,??
cleaned_content/wg2/Chapter12#12.5.7.1_p7,Honduras,??
cleaned_content/wg2/Chapter12#12.3.3.2_p1,Venezuela,??
cleaned_content/wg2/Chapter12#12.3.3.3_p1,Venezuela,??
cleaned_content/wg2/Chapter12#12.3.3.4_p3,Venezuela,??
