para_id,terms,para_text
sr15/Chapter03#section-3-4-3-4-block-1_p5,global warming ___?;carbon cycle___?
sr15/Chapter03#section-3-4-3-4-block-1_p7,global warming ___?
sr15/Chapter03#section-3-4-3-5-block-1_p2,global warming ___?
sr15/Chapter03#section-3-4-3-5-block-1_p3,global warming ___?;anthropogenic___?;anthropogenic climate change___?;proxy___?;forest dieback___?
sr15/Chapter03#section-3-4-3-5-block-1_p5,global warming ___?;Biomass___?;climate variability___?;phenology___?
sr15/Chapter03#section-3-4-3-5-block-1_p6,global warming ___?
sr15/Chapter03#section-3-4-3-6-block-1_p1,global warming ___?;weather___?;desertification___?;phenology___?
sr15/Chapter03#section-3-4-4-1-block-1_p1,global warming ___?;greenhouse gas___?
sr15/Chapter03#section-3-4-4-9-block-1_p1,global warming ___?;adaptation___?
sr15/Chapter03#section-3-4-4-10-block-1_p3,global warming ___?;Deforestation___?;sea level rise___?
sr15/Chapter03#section-3-4-4-12-block-1_p4,global warming ___?
sr15/Chapter03#section-3-4-4-12-block-1_p1,global warming ___?
sr15/Chapter03#section-3-4-5-5-2-block-1_p2,global warming ___?;adaptation___?;climate change mitigation___?;feedback___?
sr15/Chapter03#section-3-4-5-7-block-1_p1,global warming ___?;adaptation___?
sr15/Chapter03#section-3-4-5-7-block-1_p4,global warming ___?
sr15/Chapter03#section-3-4-6-1-block-1_p7,global warming ___?;weather___?
sr15/Chapter03#section-3-4-6-3-block-1_p1,global warming ___?;weather___?
sr15/Chapter03#section-3-4-6-3-block-1_p4,global warming ___?
sr15/Chapter03#section-3-5-1-block-1_p1,global warming ___?
sr15/Chapter03#section-3-5-2-block-1_p1,global warming ___?
sr15/Chapter03#section-3-5-2-1-block-1_p1,global warming ___?
sr15/Chapter03#section-3-5-2-1-block-1_p2,global warming ___?
sr15/Chapter03#section-3-5-2-1-block-1_p3,global warming ___?
sr15/Chapter03#section-3-5-2-1-block-1_p4,global warming ___?
sr15/Chapter03#section-3-5-2-2-block-1_p1,global warming ___?;weather___?
sr15/Chapter03#section-3-5-2-2-block-1_p2,global warming ___?
sr15/Chapter03#section-3-5-2-2-block-1_p3,global warming ___?;anthropogenic___?
sr15/Chapter03#section-3-5-2-2-block-1_p5,global warming ___?;anthropogenic___?;anthropogenic climate change___?
sr15/Chapter03#section-3-5-2-2-block-1_p6,global warming ___?;weather___?
sr15/Chapter03#section-3-5-2-3-block-1_p1,global warming ___?;adaptation___?;sea level rise___?;detection and attribution___?
sr15/Chapter03#section-3-5-2-4-block-1_p6,global warming ___?
sr15/Chapter03#section-3-5-2-4-block-1_p7,global warming ___?
sr15/Chapter03#section-3-5-2-5-block-1_p4,global warming ___?;climate system___?;sea level rise___?;albedo___?
sr15/Chapter03#section-3-5-2-5-block-1_p7,global warming ___?;carbon cycle___?
sr15/Chapter03#section-3-5-3-block-1_p1,global warming ___?
sr15/Chapter03#section-3-5-3-block-1_p2,global warming ___?
sr15/Chapter03#section-3-5-3-block-1_p3,global warming ___?
sr15/Chapter03#section-3-5-4-block-1_p1,global warming ___?;climate system___?
sr15/Chapter03#section-3-5-4-1-block-1_p1,global warming ___?
sr15/Chapter03#section-3-5-4-4-block-1_p1,global warming ___?;sea level rise___?
sr15/Chapter03#section-3-5-4-5-block-1_p1,global warming ___?;adaptation___?;sea level rise___?
sr15/Chapter03#section-3-5-4-6-block-1_p1,global warming ___?
sr15/Chapter03#section-3-5-4-7-block-1_p1,global warming ___?
sr15/Chapter03#section-3-5-4-7-block-1_p2,global warming ___?
sr15/Chapter03#section-3-5-4-8-block-1_p1,global warming ___?
sr15/Chapter03#section-3-5-4-9-block-1_p1,global warming ___?;adaptation___?;sea level rise___?
sr15/Chapter03#section-3-5-5-2-block-1_p1,global warming ___?
sr15/Chapter03#section-3-5-5-4-block-1_p1,global warming ___?;radiative forcing___?;albedo___?
sr15/Chapter03#section-3-5-5-5-block-1_p1,global warming ___?
sr15/Chapter03#section-3-5-5-6-block-1_p1,global warming ___?;Biomass___?;Deforestation___?;forest dieback___?
sr15/Chapter03#section-3-5-5-8-block-1_p1,global warming ___?;adaptation___?;urban heat island___?
sr15/Chapter03#section-3-5-5-9-block-1_p1,global warming ___?
sr15/Chapter03#section-3-6-1-block-1_p1,global warming ___?;climate variability___?
sr15/Chapter03#section-3-6-3-2-block-1_p7,global warming ___?
sr15/Chapter03#section-3-6-3-3-block-1_p1,global warming ___?
sr15/Chapter03#article-3-7-block-1_p1,global warming ___?
sr15/Chapter03#article-3-7-block-1_p2,global warming ___?
sr15/Chapter03#section-3-7-2-5-block-4_p7,global warming ___?;adaptation___?
sr15/Chapter03#article-frequently-asked-questions-chapter-3-block-1_p3,global warming ___?;sea level rise___?
sr15/Chapter03#article-frequently-asked-questions-chapter-3-block-1_p7,global warming ___?;greenhouse gas___?;adaptation___?
srccl/Chapter03#section-3-2-1-block-1_p1,global warming ___?;anthropogenic___?;climate system___?;climate variability___?;detection and attribution___?
srccl/Chapter03#section-3-2-1-block-1_p2,global warming ___?;greenhouse gas___?;climate model___?;climate system___?
srccl/Chapter03#section-3-2-1-block-1_p3,global warming ___?
srccl/Chapter03#section-3-2-1-block-1_p5,global warming ___?;climate model___?;proxy___?;global climate model ___?
srccl/Chapter03#section-3-2-2-block-1_p1,global warming ___?;greenhouse gas___?;anthropogenic___?;anthropogenic climate change___?
srccl/Chapter03#section-3-2-2-block-1_p3,global warming ___?
srccl/Chapter03#section-3-2-2-block-1_p4,global warming ___?
srccl/Chapter03#section-3-2-2-block-1_p6,global warming ___?;greenhouse gas___?;climate model___?;sea level rise___?
srccl/Chapter03#section-3-3-1-block-1_p1,global warming ___?;anthropogenic___?
srccl/Chapter03#section-3-3-1-block-1_p2,global warming ___?
srccl/Chapter03#section-3-3-1-block-4_p1,global warming ___?;anthropogenic___?
srccl/Chapter03#section-3-3-2-1-block-1_p2,global warming ___?;anthropogenic___?
srccl/Chapter03#section-3-3-2-2-block-1_p1,global warming ___?
srccl/Chapter03#section-3-3-2-2-block-1_p2,global warming ___?
srccl/Chapter03#section-3-3-2-2-block-1_p3,global warming ___?;albedo___?;polar amplification___?
srccl/Chapter03#section-3-3-2-2-block-1_p6,global warming ___?
srccl/Chapter03#section-3-3-2-2-block-1_p7,global warming ___?
srccl/Chapter03#section-3-3-3-1-block-1_p3,global warming ___?
srccl/Chapter03#section-3-3-3-2-block-1_p1,global warming ___?
srccl/Chapter03#section-3-3-3-2-block-1_p2,global warming ___?
srccl/Chapter03#section-3-3-3-2-block-1_p3,global warming ___?
srccl/Chapter03#section-3-3-3-2-block-1_p5,global warming ___?;radiative forcing___?
srccl/Chapter03#section-3-3-3-2-block-1_p6,global warming ___?
srccl/Chapter03#section-3-3-3-2-block-1_p7,global warming ___?
srccl/Chapter03#section-3-3-4-1-block-1_p1,global warming ___?;greenhouse gas___?
srccl/Chapter03#section-3-3-4-1-block-1_p2,global warming ___?;climate model___?
srccl/Chapter03#section-3-3-4-2-block-1_p2,global warming ___?
srccl/Chapter03#section-3-3-4-2-block-1_p3,global warming ___?
srccl/Chapter03#section-3-3-4-2-block-6_p1,global warming ___?
srccl/Chapter03#section-3-3-4-2-block-6_p2,global warming ___?
srccl/Chapter03#section-3-3-5-2-block-1_p1,global warming ___?
srccl/Chapter03#section-3-3-5-2-block-1_p2,global warming ___?
srccl/Chapter03#section-3-3-5-2-block-1_p3,global warming ___?
srccl/Chapter03#section-3-3-5-2-block-1_p4,global warming ___?
srccl/Chapter03#section-3-3-5-2-block-3_p1,global warming ___?
srccl/Chapter03#section-3-3-5-2-block-3_p3,global warming ___?
srccl/Chapter03#section-3-3-6-block-1_p1,global warming ___?
srccl/Chapter03#section-3-3-6-block-1_p4,global warming ___?;climate model___?
srccl/Chapter03#section-3-3-6-block-1_p5,global warming ___?;greenhouse gas___?
srccl/Chapter03#section-3-3-7-block-1_p2,global warming ___?;anthropogenic___?
srccl/Chapter03#section-3-3-8-block-1_p1,global warming ___?;anthropogenic___?
srccl/Chapter03#section-3-3-8-block-1_p2,global warming ___?
srccl/Chapter03#section-3-3-8-block-1_p5,global warming ___?
srccl/Chapter03#section-3-3-9-block-1_p4,global warming ___?;greenhouse gas___?;anthropogenic___?
srccl/Chapter03#section-3-3-9-block-3_p3,global warming ___?;sea level rise___?
srccl/Chapter03#section-3-4-2-1-block-1_p4,global warming ___?
srccl/Chapter03#section-3-4-2-1-block-1_p6,global warming ___?
srccl/Chapter03#section-3-4-2-1-block-1_p7,global warming ___?
srccl/Chapter03#section-3-4-2-2-block-1_p4,global warming ___?
srccl/Chapter03#section-3-4-2-2-block-1_p5,global warming ___?;adaptation___?
srccl/Chapter03#section-3-4-3-2-block-1_p2,global warming ___?;climate variability___?;phenology___?
srccl/Chapter03#section-3-4-3-3-block-1_p2,global warming ___?;anthropogenic___?
srccl/Chapter03#section-3-4-3-3-block-1_p4,global warming ___?;greenhouse gas___?;anthropogenic___?
srccl/Chapter03#section-3-4-3-3-block-1_p5,global warming ___?
srccl/Chapter03#section-3-4-3-4-block-1_p5,global warming ___?;carbon cycle___?
srccl/Chapter03#section-3-4-3-4-block-1_p7,global warming ___?
srccl/Chapter03#section-3-4-3-5-block-1_p2,global warming ___?
srccl/Chapter03#section-3-4-3-5-block-1_p3,global warming ___?;anthropogenic___?;anthropogenic climate change___?;proxy___?;forest dieback___?
srccl/Chapter03#section-3-4-3-5-block-1_p5,global warming ___?;Biomass___?;climate variability___?;phenology___?
srccl/Chapter03#section-3-4-3-5-block-1_p6,global warming ___?
srccl/Chapter03#section-3-4-3-6-block-1_p1,global warming ___?;weather___?;desertification___?;phenology___?
srccl/Chapter03#section-3-4-4-1-block-1_p1,global warming ___?;greenhouse gas___?
srccl/Chapter03#section-3-4-4-9-block-1_p1,global warming ___?;adaptation___?
srccl/Chapter03#section-3-4-4-10-block-1_p3,global warming ___?;Deforestation___?;sea level rise___?
srccl/Chapter03#section-3-4-4-12-block-1_p4,global warming ___?
srccl/Chapter03#section-3-4-4-12-block-1_p1,global warming ___?
srccl/Chapter03#section-3-4-5-5-2-block-1_p2,global warming ___?;adaptation___?;climate change mitigation___?;feedback___?
srccl/Chapter03#section-3-4-5-7-block-1_p1,global warming ___?;adaptation___?
srccl/Chapter03#section-3-4-5-7-block-1_p4,global warming ___?
srccl/Chapter03#section-3-4-6-1-block-1_p7,global warming ___?;weather___?
srccl/Chapter03#section-3-4-6-3-block-1_p1,global warming ___?;weather___?
srccl/Chapter03#section-3-4-6-3-block-1_p4,global warming ___?
srccl/Chapter03#section-3-5-1-block-1_p1,global warming ___?
srccl/Chapter03#section-3-5-2-block-1_p1,global warming ___?
srccl/Chapter03#section-3-5-2-1-block-1_p1,global warming ___?
srccl/Chapter03#section-3-5-2-1-block-1_p2,global warming ___?
srccl/Chapter03#section-3-5-2-1-block-1_p3,global warming ___?
srccl/Chapter03#section-3-5-2-1-block-1_p4,global warming ___?
srccl/Chapter03#section-3-5-2-2-block-1_p1,global warming ___?;weather___?
srccl/Chapter03#section-3-5-2-2-block-1_p2,global warming ___?
srccl/Chapter03#section-3-5-2-2-block-1_p3,global warming ___?;anthropogenic___?
srccl/Chapter03#section-3-5-2-2-block-1_p5,global warming ___?;anthropogenic___?;anthropogenic climate change___?
srccl/Chapter03#section-3-5-2-2-block-1_p6,global warming ___?;weather___?
srccl/Chapter03#section-3-5-2-3-block-1_p1,global warming ___?;adaptation___?;sea level rise___?;detection and attribution___?
srccl/Chapter03#section-3-5-2-4-block-1_p6,global warming ___?
srccl/Chapter03#section-3-5-2-4-block-1_p7,global warming ___?
srccl/Chapter03#section-3-5-2-5-block-1_p4,global warming ___?;climate system___?;sea level rise___?;albedo___?
srccl/Chapter03#section-3-5-2-5-block-1_p7,global warming ___?;carbon cycle___?
srccl/Chapter03#section-3-5-3-block-1_p1,global warming ___?
srccl/Chapter03#section-3-5-3-block-1_p2,global warming ___?
srccl/Chapter03#section-3-5-3-block-1_p3,global warming ___?
srccl/Chapter03#section-3-5-4-block-1_p1,global warming ___?;climate system___?
srccl/Chapter03#section-3-5-4-1-block-1_p1,global warming ___?
srccl/Chapter03#section-3-5-4-4-block-1_p1,global warming ___?;sea level rise___?
srccl/Chapter03#section-3-5-4-5-block-1_p1,global warming ___?;adaptation___?;sea level rise___?
srccl/Chapter03#section-3-5-4-6-block-1_p1,global warming ___?
srccl/Chapter03#section-3-5-4-7-block-1_p1,global warming ___?
srccl/Chapter03#section-3-5-4-7-block-1_p2,global warming ___?
srccl/Chapter03#section-3-5-4-8-block-1_p1,global warming ___?
srccl/Chapter03#section-3-5-4-9-block-1_p1,global warming ___?;adaptation___?;sea level rise___?
srccl/Chapter03#section-3-5-5-2-block-1_p1,global warming ___?
srccl/Chapter03#section-3-5-5-4-block-1_p1,global warming ___?;radiative forcing___?;albedo___?
srccl/Chapter03#section-3-5-5-5-block-1_p1,global warming ___?
srccl/Chapter03#section-3-5-5-6-block-1_p1,global warming ___?;Biomass___?;Deforestation___?;forest dieback___?
srccl/Chapter03#section-3-5-5-8-block-1_p1,global warming ___?;adaptation___?;urban heat island___?
srccl/Chapter03#section-3-5-5-9-block-1_p1,global warming ___?
srccl/Chapter03#section-3-6-1-block-1_p1,global warming ___?;climate variability___?
srccl/Chapter03#section-3-6-3-2-block-1_p7,global warming ___?
srccl/Chapter03#section-3-6-3-3-block-1_p1,global warming ___?
srccl/Chapter03#section-3-7-2-5-block-4_p7,global warming ___?;adaptation___?
syr/longer-report#2.3.1_p1,global warming ___?
syr/longer-report#2.3.1_p2,global warming ___?
syr/longer-report#2.3.1_p7,global warming ___?
syr/longer-report#2.3.1_p8,global warming ___?;global warming potential___?
syr/longer-report#csb-2,global warming ___?
syr/longer-report#2.3.3_p8,global warming ___?;adaptation___?;climate change mitigation___?
syr/longer-report#2.3.3_p10,global warming ___?;climate system___?
syr/longer-report#2.3.3_p11,global warming ___?
syr/longer-report#2.3.3_p12,global warming ___?
syr/longer-report#3.1.1_p3,global warming ___?;carbon cycle___?;climate sensitivity___?
syr/longer-report#3.1.1_p4,global warming ___?
syr/longer-report#3.1.1_p5,global warming ___?;anthropogenic___?;climate change mitigation___?;ozone___?
syr/longer-report#3.1.1_p6,global warming ___?;climate system___?;weather___?
syr/longer-report#3.1.2_p1,global warming ___?;adaptation___?
syr/longer-report#3.1.2_p3,global warming ___?
syr/longer-report#3.1.2_p6,global warming ___?;adaptation___?
syr/longer-report#3.1.2_p7,global warming ___?;adaptation___?
syr/longer-report#3.1.3_p1,global warming ___?;anthropogenic___?
syr/longer-report#3.1.3_p3,global warming ___?;climate system___?;sea level rise___?;weather___?
syr/longer-report#3.2_p3,global warming ___?;adaptation___?
syr/longer-report#3.3_p1,global warming ___?;anthropogenic___?
syr/longer-report#3.3.1_p4,global warming ___?
syr/longer-report#3.3.3_p2,global warming ___?
syr/longer-report#3.3.4_p1,global warming ___?;methane___?
syr/longer-report#3.4.1_p6,global warming ___?;adaptation___?;climate change mitigation___?
syr/longer-report#3.4.1_p7,global warming ___?;adaptation___?
syr/longer-report#3.4.2_p3,global warming ___?;adaptation___?;ecosystem services___?
syr/longer-report#4.1_p2,global warming ___?;greenhouse gas___?;adaptation___?
syr/longer-report#4.2_p3,global warming ___?;adaptation___?
syr/longer-report#4.2_p5,global warming ___?;fossil fuel___?;adaptation___?
syr/longer-report#4.2_p9,global warming ___?;adaptation___?
syr/longer-report#4.3_p2,global warming ___?;adaptation___?
syr/longer-report#4.3_p8,global warming ___?;adaptation___?
wg3/Chapter03#executive-summary_p2,global warming ___?;greenhouse gas___?
wg3/Chapter03#executive-summary_p3,global warming ___?
wg3/Chapter03#executive-summary_p4,global warming ___?
wg3/Chapter03#3.1.1_p2,global warming ___?;anthropogenic___?
wg3/Chapter03#3.2.4_p9,global warming ___?;climate model___?
wg3/Chapter03#3.3.2.1_p1,global warming ___?
wg3/Chapter03#3.3.2.2_p5,global warming ___?;methane___?
wg3/Chapter03#box-3.4_p16,global warming ___?;anthropogenic___?
wg3/Chapter03#cross-chapter-box-3_p4,global warming ___?
wg3/Chapter03#cross-chapter-box-3_p14,global warming ___?
wg3/Chapter03#cross-chapter-box-3_p22,global warming ___?
wg3/Chapter03#cross-chapter-box-3_p26,global warming ___?;climate model___?
wg3/Chapter03#cross-chapter-box-3_p28,global warming ___?
wg3/Chapter03#cross-chapter-box-3_p37,global warming ___?;global warming potential___?
wg3/Chapter03#cross-chapter-box-3_p39,global warming ___?;climate model___?
wg3/Chapter03#3.5.2_p2,global warming ___?
wg3/Chapter03#3.5.2_p4,global warming ___?
wg3/Chapter03#3.5.2.2_p2,global warming ___?;fossil fuel___?
wg3/Chapter03#3.5.3_p2,global warming ___?
wg3/Chapter03#box-3.5_p2,global warming ___?
wg3/Chapter03#cross-working-group-box-1_p2,global warming ___?;adaptation___?;climate system___?;weather___?
wg3/Chapter03#FAQ 3.2_p1,global warming ___?;greenhouse gas___?;global warming potential___?
cleaned_content/wg1/Chapter02#3.1.1_p1,greenhouse gas___XX 0;climate change mitigation___XX 0
cleaned_content/wg1/Chapter02#3.3.1_p1,greenhouse gas___XX 0
cleaned_content/wg1/Chapter02#3.3.2.1_p2,greenhouse gas___XX 0
cleaned_content/wg1/Chapter02#3.3.2.3_p1,greenhouse gas___XX 0;anthropogenic___XX 0
cleaned_content/wg1/Chapter02#box-3.2_p1,greenhouse gas___XX 0
cleaned_content/wg1/Chapter02#FAQ 3.3_p1,greenhouse gas___XX 0;climate sensitivity___XX 0
cleaned_content/wg1/Chapter03#3.1.1_p1,greenhouse gas___XX 0;climate change mitigation___XX 0
cleaned_content/wg1/Chapter03#3.3.1_p1,greenhouse gas___XX 0
cleaned_content/wg1/Chapter03#3.3.2.1_p2,greenhouse gas___Records of tree ring width have provided evidence 
cleaned_content/wg1/Chapter03#3.3.2.3_p1,greenhouse gas___AR5 concluded that there was medium confidence tha;anthropogenic___AR5 concluded that there was medium confidence tha
cleaned_content/wg1/Chapter03#box-3.2_p1,greenhouse gas___XX 0
cleaned_content/wg1/Chapter03#FAQ 3.3_p1,greenhouse gas___XX 0;climate sensitivity___XX 0
cleaned_content/sr15/Chapter05#section-5-1-1-block-1_p3,greenhouse gas___?
cleaned_content/sr15/Chapter05#section-5-4-2-block-1_p2,greenhouse gas___?
cleaned_content/sr15/Chapter02#section-2-1-3-block-1_p6,greenhouse gas___?;carbon cycle___?;radiative forcing___?
cleaned_content/sr15/Chapter02#section-2-1-4-block-1_p1,greenhouse gas___?;anthropogenic___?;climate system___?
cleaned_content/sr15/Chapter03#article-3-1-about-the-chapter-block-3_p2,greenhouse gas___?;climate system___?;detection and attribution___?
cleaned_content/sr15/Chapter03#section-3-3-6-block-1_p3,greenhouse gas___?
cleaned_content/sr15/Chapter03#section-3-4-1-block-1_p2,greenhouse gas___?;anthropogenic___?;sea level rise___?;anthropogenic climate change___?;invasive species___?;phenology___?
cleaned_content/sr15/Chapter03#section-3-4-1-block-1_p3,greenhouse gas___?;anthropogenic___?;ecosystem services___?
cleaned_content/sr15/Chapter03#section-3-4-7-1-block-1_p9,greenhouse gas___?
cleaned_content/sr15/Chapter03#section-3-4-8-block-1_p4,greenhouse gas___?
cleaned_content/sr15/Chapter03#section-3-4-13-block-1_p1,greenhouse gas___?;anthropogenic___?;weather___?;anthropogenic climate change___?;detection and attribution___?
cleaned_content/sr15/Chapter03#section-3-5-5-10-block-1_p3,greenhouse gas___?;climate change mitigation___?
cleaned_content/sr15/Chapter03#section-3-6-2-1-block-1_p3,greenhouse gas___?;Biofuels___?
cleaned_content/sr15/Chapter03#section-3-6-2-1-block-1_p7,greenhouse gas___?;carbon sequestration___?;ecosystem services___?
cleaned_content/sr15/Chapter03#section-3-6-2-2-block-1_p2,greenhouse gas___?;albedo___?
cleaned_content/sr15/Chapter03#section-3-6-2-3-block-1_p2,greenhouse gas___?;anthropogenic___?;Deforestation___?
cleaned_content/sr15/Chapter04#section-4-2-1-2-block-1_p2,greenhouse gas___?
cleaned_content/sr15/Chapter04#section-4-2-2-3-block-1_p1,greenhouse gas___?;adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-2-1-block-1_p7,greenhouse gas___?;methane___?;anthropogenic___?;enteric fermentation___?
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p22,greenhouse gas___?;adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-8-3-block-1_p1,greenhouse gas___?;climate system___?
cleaned_content/sr15/Chapter04#section-4-4-1-4-block-1_p1,greenhouse gas___?
cleaned_content/sr15/Chapter04#section-4-4-5-6-block-1_p1,greenhouse gas___?
cleaned_content/sr15/Chapter01#section-1-2-3-1-block-1_p1,greenhouse gas___?;carbon cycle___?
cleaned_content/sr15/Chapter01#section-1-2-3-3-block-1_p1,greenhouse gas___?;climate forcing___?
cleaned_content/sr15/Chapter01#section-1-2-4-block-1_p1,greenhouse gas___?;climate system___?
cleaned_content/sr15/Chapter01#section-1-3-2-block-1_p5,greenhouse gas___?;Biofuels___?
cleaned_content/sr15/Chapter01#section-1-4-3-block-1_p3,greenhouse gas___?
cleaned_content/sr15/Chapter01#section-1-5-2-block-1_p4,greenhouse gas___?
cleaned_content/syr/longer-report#2.1_p1,"greenhouse gas___Human activities, principally through emissions of;weather___Human activities, principally through emissions of"
cleaned_content/wg2/Chapter02#FAQ 2.5_p7,greenhouse gas___While NbS help us to adapt to climate change and r
cleaned_content/wg2/Chapter12#12.1.1_p2,"greenhouse gas___Land use changes in the region, particularly defor;Deforestation___Land use changes in the region, particularly defor"
cleaned_content/wg3/Chapter03#3.1.1_p1,greenhouse gas___Chapter 3 takes a long-term perspective on climate;climate change mitigation___Chapter 3 takes a long-term perspective on climate
cleaned_content/wg3/Chapter03#3.3.1_p1,greenhouse gas___Greenhouse gas (GHG) emissions mainly originate fr
cleaned_content/wg3/Chapter03#3.3.2.1_p2,greenhouse gas___The lower categories include increasingly stringen
cleaned_content/wg3/Chapter03#3.3.2.3_p1,greenhouse gas___In addition to the constraints on change in global;anthropogenic___In addition to the constraints on change in global
cleaned_content/wg3/Chapter03#box-3.2_p1,greenhouse gas___The reduction in CO2 emissions of the COVID-19 pan
cleaned_content/wg3/Chapter03#FAQ 3.3_p1,greenhouse gas___IAMs are used to develop a wide range of scenarios;climate sensitivity___IAMs are used to develop a wide range of scenarios
cleaned_content/wg3/Chapter08#executive-summary_p2,greenhouse gas___Most future urban population growth will occur in 
cleaned_content/wg3/Chapter08#8.1.1_p1,greenhouse gas___The Fifth Assessment Report (AR5) of the Intergove
sr15/Chapter03#article-3-1-about-the-chapter-block-3_p2,greenhouse gas___?;climate system___?;detection and attribution___?
sr15/Chapter03#section-3-3-6-block-1_p3,greenhouse gas___?
sr15/Chapter03#section-3-4-1-block-1_p2,greenhouse gas___?;anthropogenic___?;sea level rise___?;anthropogenic climate change___?;invasive species___?;phenology___?
sr15/Chapter03#section-3-4-1-block-1_p3,greenhouse gas___?;anthropogenic___?;ecosystem services___?
sr15/Chapter03#section-3-4-7-1-block-1_p9,greenhouse gas___?
sr15/Chapter03#section-3-4-8-block-1_p4,greenhouse gas___?
sr15/Chapter03#section-3-4-13-block-1_p1,greenhouse gas___?;anthropogenic___?;weather___?;anthropogenic climate change___?;detection and attribution___?
sr15/Chapter03#section-3-5-5-10-block-1_p3,greenhouse gas___?;climate change mitigation___?
sr15/Chapter03#section-3-6-2-1-block-1_p3,greenhouse gas___?;Biofuels___?
sr15/Chapter03#section-3-6-2-1-block-1_p7,greenhouse gas___?;carbon sequestration___?;ecosystem services___?
sr15/Chapter03#section-3-6-2-2-block-1_p2,greenhouse gas___?;albedo___?
sr15/Chapter03#section-3-6-2-3-block-1_p2,greenhouse gas___?;anthropogenic___?;Deforestation___?
srccl/Chapter03#section-3-3-6-block-1_p3,greenhouse gas___?
srccl/Chapter03#section-3-4-1-block-1_p2,greenhouse gas___?;anthropogenic___?;sea level rise___?;anthropogenic climate change___?;invasive species___?;phenology___?
srccl/Chapter03#section-3-4-1-block-1_p3,greenhouse gas___?;anthropogenic___?;ecosystem services___?
srccl/Chapter03#section-3-4-7-1-block-1_p9,greenhouse gas___?
srccl/Chapter03#section-3-4-8-block-1_p4,greenhouse gas___?
srccl/Chapter03#section-3-4-13-block-1_p1,greenhouse gas___?;anthropogenic___?;weather___?;anthropogenic climate change___?;detection and attribution___?
srccl/Chapter03#section-3-5-5-10-block-1_p3,greenhouse gas___?;climate change mitigation___?
srccl/Chapter03#section-3-6-2-1-block-1_p3,greenhouse gas___?;Biofuels___?
srccl/Chapter03#section-3-6-2-1-block-1_p7,greenhouse gas___?;carbon sequestration___?;ecosystem services___?
srccl/Chapter03#section-3-6-2-2-block-1_p2,greenhouse gas___?;albedo___?
srccl/Chapter03#section-3-6-2-3-block-1_p2,greenhouse gas___?;anthropogenic___?;Deforestation___?
syr/longer-report#2.1_p1,greenhouse gas___?;weather___?
wg3/Chapter03#3.1.1_p1,greenhouse gas___?;climate change mitigation___?
wg3/Chapter03#3.3.1_p1,greenhouse gas___?
wg3/Chapter03#3.3.2.1_p2,greenhouse gas___?
wg3/Chapter03#3.3.2.3_p1,greenhouse gas___?;anthropogenic___?
wg3/Chapter03#box-3.2_p1,greenhouse gas___?
wg3/Chapter03#FAQ 3.3_p1,greenhouse gas___?;climate sensitivity___?
cleaned_content/wg1/Chapter02#executive-summary_p13,fossil fuel___XX 0
cleaned_content/wg1/Chapter02#executive-summary_p25,fossil fuel___XX 0
cleaned_content/wg1/Chapter02#3.3.2.2_p3,fossil fuel___XX 0
cleaned_content/wg1/Chapter02#3.3.2.2_p4,fossil fuel___XX 0;methane___XX 0;ozone___XX 0
cleaned_content/wg1/Chapter02#3.3.2.4_p3,fossil fuel___XX 0
cleaned_content/wg1/Chapter02#3.4.2_p1,fossil fuel___XX 0
cleaned_content/wg1/Chapter02#3.4.2_p2,fossil fuel___XX 0;Biomass___XX 0
cleaned_content/wg1/Chapter02#3.5_p2,fossil fuel___XX 0
cleaned_content/wg1/Chapter02#3.5.1_p4,fossil fuel___XX 0;methane___XX 0;ozone___XX 0;climate forcing___XX 0
cleaned_content/wg1/Chapter02#3.5.2_p3,fossil fuel___XX 0
cleaned_content/wg1/Chapter02#3.5.2_p10,fossil fuel___XX 0;Biomass___XX 0
cleaned_content/wg1/Chapter02#3.5.2.2_p1,fossil fuel___XX 0
cleaned_content/wg1/Chapter02#3.5.2.2_p3,fossil fuel___XX 0
cleaned_content/wg1/Chapter02#3.5.2.2_p4,fossil fuel___XX 0
cleaned_content/wg1/Chapter02#3.5.3_p4,fossil fuel___XX 0
cleaned_content/wg1/Chapter02#3.5.3_p6,fossil fuel___XX 0
cleaned_content/wg1/Chapter02#3.5.3_p9,fossil fuel___XX 0
cleaned_content/wg1/Chapter02#3.6.1.3_p1,fossil fuel___XX 0
cleaned_content/wg1/Chapter02#box-3.5_p3,fossil fuel___XX 0
cleaned_content/wg1/Chapter02#3.6.4.1_p2,fossil fuel___XX 0
cleaned_content/wg1/Chapter02#3.7.4.1_p1,fossil fuel___XX 0;sea level rise___XX 0
cleaned_content/wg1/Chapter02#3.8.1_p2,fossil fuel___XX 0
cleaned_content/wg1/Chapter03#executive-summary_p13,fossil fuel___XX 0
cleaned_content/wg1/Chapter03#executive-summary_p25,fossil fuel___XX 0
cleaned_content/wg1/Chapter03#3.3.2.2_p3,fossil fuel___XX 0
cleaned_content/wg1/Chapter03#3.3.2.2_p4,fossil fuel___The detection and attribution of tropospheric wate;methane___The detection and attribution of tropospheric wate;ozone___The detection and attribution of tropospheric wate
cleaned_content/wg1/Chapter03#3.3.2.4_p3,"fossil fuel___Recently, Gudmundsson et al. (2021) performed a gl"
cleaned_content/wg1/Chapter03#3.4.2_p1,fossil fuel___Seasonal snow cover is a defining climate feature 
